scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_z,custom_z,8,61,0.3494803532767284,5.091617684421962,1.3640187978744507,0.07272132185141775,4.0,8.0,4.667438417877591,4.667438417877591,-0.6979807459601466,False,0.0,False
custom_z,custom_z,8,62,0.309625846748672,5.030339992318184,1.510359525680542,0.07309813431381368,4.0,8.0,4.736849369803754,4.736849369803754,-0.9487884051023144,False,0.0,False
custom_z,custom_z,8,63,0.2707494154190447,4.977577399114266,1.4711787700653076,0.0655382953282225,4.0,8.0,4.800244608448852,4.800244608448852,-0.9668556699463333,False,0.0,False
custom_z,custom_z,8,64,0.23536383845012507,4.9114776349529174,2.043236255645752,0.07497544851222473,4.0,8.0,4.869441018047657,4.869441018047657,-0.9217634086001825,False,0.0,False
custom_z,custom_z,8,65,0.15784781829017977,4.819071758325657,1.836409568786621,0.12061334676017244,4.0,8.0,4.988029457220452,4.988029457220452,-0.9827992302706793,False,0.0,False
custom_z,custom_z,8,66,0.08154394871388608,4.7067767712345505,1.8705470561981201,0.13576613951242672,4.0,8.0,5.1185561499646655,5.1185561499646655,-0.9603781595792829,False,0.0,False
custom_z,custom_z,8,67,0.11076136485412157,4.6490879704912285,2.394585371017456,0.0646657184071623,4.0,8.0,5.133691516892885,5.133691516892885,-0.22808475153241928,False,0.0,False
custom_z,custom_z,8,68,0.2473699628935228,4.59324204422132,2.092102527618408,0.14758277859979038,4.0,8.0,5.068355942971556,5.068355942971556,0.45426142483182536,False,0.0,False
custom_z,custom_z,8,69,0.4309368397549246,4.5323085657493865,1.4691885709762573,0.1934158397839707,4.0,8.0,4.976253181359811,4.976253181359811,0.49094441065039685,False,0.0,False
custom_z,custom_z,8,70,0.5855530987960516,4.488539551451,1.6841075420379639,0.1606919854022759,4.0,8.0,4.897836473675412,4.897836473675412,0.500294826648963,False,0.0,False
custom_z,custom_z,8,71,0.7283843288215454,4.455341773869077,1.5239001512527466,0.14663851031354055,4.0,8.0,4.823698896073227,4.823698896073227,0.5167238294008176,False,0.0,False
custom_z,custom_z,8,72,0.8282329313266489,4.473902006956438,1.585921049118042,0.10155897633631077,4.0,8.0,4.742728475726454,4.742728475726454,0.8011104493819542,False,0.0,False
custom_z,custom_z,8,73,0.8947232948960013,4.475066133881468,1.6251623630523682,0.06650055367500522,4.0,8.0,4.6976485794246985,4.6976485794246985,0.6816766449135139,False,0.0,False
custom_z,custom_z,8,74,0.9902419642110207,4.437383735477058,1.4132329225540161,0.10268290674314129,4.0,8.0,4.663783665891862,4.663783665891862,0.3395413145011873,False,0.0,False
custom_z,custom_z,8,75,1.0974641248842572,4.372610531545554,1.7187227010726929,0.12526835069956646,4.0,8.0,4.645715107729718,4.645715107729718,0.1573893114414491,False,0.0,False
custom_z,custom_z,8,76,1.2255554231510049,4.307143689440439,2.0839507579803467,0.14385161836725024,4.0,8.0,4.618953392322375,4.618953392322375,0.2009832916912472,False,0.0,False
custom_z,custom_z,8,77,1.4251042443898028,4.2576659503756815,2.270503044128418,0.20559129047883798,4.0,8.0,4.542593124112808,4.542593124112808,0.3906028690128093,False,0.0,False
custom_z,custom_z,8,78,1.6919770776193142,4.214726218660866,1.3458181619644165,0.2703052527711715,4.0,8.0,4.433426148017823,4.433426148017823,0.4287650237231694,False,0.0,False
custom_z,custom_z,8,79,1.9319035464402028,4.159419299337024,2.0432486534118652,0.24621853253960146,4.0,8.0,4.362004477247991,4.362004477247991,0.31550621381663035,False,0.0,False
custom_z,custom_z,8,80,2.087791776137259,4.080047490894833,2.054039478302002,0.17493148411154041,4.0,8.0,4.361486898415286,4.361486898415286,0.023010307581150916,False,0.0,False
custom_z,custom_z,8,81,2.2240449818923076,3.95653641028531,1.828217625617981,0.18390193884747277,4.0,8.0,4.4162896222610115,4.4162896222610115,-0.27878942970565124,False,0.0,False
custom_z,custom_z,8,82,2.376769568158142,3.8629860376069067,1.8542981147766113,0.17909905493424164,4.0,8.0,4.444070381968866,4.444070381968866,-0.13532471598311566,False,0.0,False
custom_z,custom_z,8,83,2.489024355407215,3.879486155309327,1.7419414520263672,0.1134609674933556,4.0,8.0,4.3888132499389965,4.3888132499389965,0.49675215027902386,False,0.0,False
custom_z,custom_z,8,84,2.624144248957302,3.9973705734633085,2.1208837032318115,0.17931570393161228,4.0,8.0,4.232495879957204,4.232495879957204,0.8766480660122861,False,0.0,False
custom_z,custom_z,8,85,2.7730503568910456,4.163094465280221,2.345066547393799,0.22279460787667027,4.0,8.0,4.028306034686102,4.028306034686102,0.9207058196834236,False,0.0,False
custom_z,custom_z,8,86,2.901190586904693,4.302003798693834,1.5888277292251587,0.18898603508557132,4.0,8.0,3.8577918594944554,3.8577918594944554,0.9066194865310867,False,0.0,False
custom_z,custom_z,8,87,2.9059583190972145,4.361652549464232,2.2121422290802,0.05983899012123,4.0,8.0,3.7992761640044956,3.7992761640044956,0.9782249717912946,False,0.0,False
custom_z,custom_z,8,88,2.8542013071698773,4.422102587911597,2.121121883392334,0.07958011957728202,4.0,8.0,3.7568876128944964,3.7568876128944964,0.5401541777769779,False,0.0,False
custom_z,custom_z,8,89,2.7796613704351443,4.463607208165404,1.9082142114639282,0.08531609268379953,4.0,8.0,3.7410293167720456,3.7410293167720456,0.19683928103587406,False,0.0,False
custom_z,custom_z,8,90,2.7698794311162436,4.530015525733905,2.043560743331909,0.06712489090581507,4.0,8.0,3.681574237420542,3.681574237420542,0.8876712480873469,False,0.0,False
custom_z,custom_z,8,91,2.8109650752616053,4.667602068158303,1.5769598484039307,0.14358999551201282,4.0,8.0,3.5381746746578893,3.5381746746578893,0.9987254658531058,False,0.0,False
custom_z,custom_z,8,92,2.8811207197695166,4.833791919418098,2.4216365814208984,0.18039091196086704,4.0,8.0,3.3580894051932595,3.3580894051932595,0.9983919768222719,False,0.0,False
custom_z,custom_z,8,93,2.9979720404023853,4.985824163672611,2.4334802627563477,0.19174992679714203,4.0,8.0,3.1763683671947236,3.1763683671947236,0.9506064698294895,False,0.0,False
custom_z,custom_z,8,94,3.0857595802942086,5.090294817238059,2.150606155395508,0.13645794083398127,4.0,8.0,3.049954064509091,3.049954064509091,0.929443177356093,False,0.0,False
custom_z,custom_z,8,95,3.1018589520396915,5.178498311145762,2.2283549308776855,0.08966072779163402,4.0,8.0,2.961001371536082,2.961001371536082,0.9923344073305531,False,0.0,False
custom_z,custom_z,8,96,3.064718005635017,5.288843324394205,1.971097469329834,0.11642796849826915,4.0,8.0,2.8679475114906143,2.8679475114906143,0.8063413348781999,False,0.0,False
custom_z,custom_z,8,97,3.0532198716870975,5.451152325545612,1.616629719734192,0.1627157611881894,4.0,8.0,2.719010312400403,2.719010312400403,0.9199221980951945,False,0.0,False
custom_z,custom_z,8,98,3.0706265585935757,5.61157375434708,2.157121181488037,0.16136303036248573,4.0,8.0,2.562872397236219,2.562872397236219,0.9695094668976482,False,0.0,False
custom_z,custom_z,8,99,3.1443746679481652,5.754759140538699,2.135720729827881,0.16106159831635714,4.0,8.0,2.402748681373758,2.402748681373758,0.9945417553030689,False,0.0,False
custom_z,custom_z,8,100,3.205716868464125,5.939711305102477,1.1900438070297241,0.19485935630851015,4.0,8.0,2.2080931138348707,2.2080931138348707,0.9990389455851623,False,0.0,False
custom_z,custom_z,8,101,3.2787364112926216,6.104832237899191,1.466829538345337,0.18054577281825174,4.0,8.0,2.027777603905624,2.027777603905624,0.9988288435765696,False,0.0,False
custom_z,custom_z,8,102,3.3379298377621587,6.251558919946962,1.8300964832305908,0.15821687951022248,4.0,8.0,1.8695943704832538,1.8695943704832538,0.9998039328114212,False,0.0,False
custom_z,custom_z,8,103,3.3516128435570693,6.4011152427010956,2.2979743480682373,0.1501809519324006,4.0,8.0,1.7253516661141652,1.7253516661141652,0.9635728101116041,False,0.0,False
custom_z,custom_z,8,104,3.250343451973223,6.58137263503041,2.306875467300415,0.2067564198788678,4.0,8.0,1.6045212808311353,1.6045212808311353,0.6238627614398181,False,0.0,False
custom_z,custom_z,8,105,3.1683885194484627,6.748479262440562,1.71022367477417,0.1861215621295222,4.0,8.0,1.5026249735467727,1.5026249735467727,0.5880870974463807,False,0.0,False
custom_z,custom_z,8,106,3.1240704547044347,6.935561367399489,1.815652847290039,0.19225973280569925,4.0,8.0,1.378507225550211,1.378507225550211,0.6828855362962255,False,0.0,False
custom_z,custom_z,8,107,3.1070887129046234,7.1245256937347765,2.2830810546875,0.18972584479164759,4.0,8.0,1.2504982317272169,1.2504982317272169,0.7121940244110126,False,0.0,False
custom_z,custom_z,8,108,3.1417452483792463,7.3364711403636855,1.9684311151504517,0.21476020999671125,4.0,8.0,1.0848372072573238,1.0848372072573238,0.8061521116797071,False,0.0,False
custom_z,custom_z,8,109,3.199386176120898,7.570234848240317,1.8930304050445557,0.24076533735392538,4.0,8.0,0.9086696763144135,0.9086696763144135,0.7832559811599585,True,0.0,True
