scenario_name,mode,seed,split,start_x,start_y,target_x,target_y,num_steps,reached_goal,min_dist_to_goal,final_dist_to_goal,mean_speed,max_speed,mean_subgoal_alignment,plot_path,telemetry_path
sharp_turn,planner,4,medium,0.0,0.0,8.0,8.0,132,True,0.991817093569147,0.991817093569147,0.13311542154423528,0.2987157058653769,0.5319932523854104,results/experiments/sharp_turn/sharp_turn_seed4.png,results/experiments/sharp_turn/telemetry_sharp_turn_seed4.csv
sharp_turn,planner,5,medium,0.0,0.0,8.0,8.0,134,True,0.9338445490577589,0.9338445490577589,0.12364167912592183,0.28081798046319756,0.5257741738144057,results/experiments/sharp_turn/sharp_turn_seed5.png,results/experiments/sharp_turn/telemetry_sharp_turn_seed5.csv
sharp_turn,planner,6,medium,0.0,0.0,8.0,8.0,104,True,0.997884619266093,0.997884619266093,0.1502324680025548,0.28979754596968804,0.5670906331266783,results/experiments/sharp_turn/sharp_turn_seed6.png,results/experiments/sharp_turn/telemetry_sharp_turn_seed6.csv
sharp_turn,planner,7,medium,0.0,0.0,8.0,8.0,184,True,0.9061393379687854,0.9061393379687854,0.14653493394817502,0.3060176157043042,0.3073592755397709,results/experiments/sharp_turn/sharp_turn_seed7.png,results/experiments/sharp_turn/telemetry_sharp_turn_seed7.csv
sharp_turn,planner,8,medium,0.0,0.0,8.0,8.0,101,True,0.9255492528499412,0.9255492528499412,0.1311623351228364,0.2392392809913122,0.661572177827586,results/experiments/sharp_turn/sharp_turn_seed8.png,results/experiments/sharp_turn/telemetry_sharp_turn_seed8.csv
sharp_turn,planner,9,medium,0.0,0.0,8.0,8.0,100,True,0.9675542046974513,0.9675542046974513,0.15340125037351024,0.3006503736132354,0.5371801954406374,results/experiments/sharp_turn/sharp_turn_seed9.png,results/experiments/sharp_turn/telemetry_sharp_turn_seed9.csv
sharp_turn,planner,10,medium,0.0,0.0,8.0,8.0,121,True,0.9304934155559014,0.9304934155559014,0.14504751166028934,0.29046090233065924,0.500534242068008,results/experiments/sharp_turn/sharp_turn_seed10.png,results/experiments/sharp_turn/telemetry_sharp_turn_seed10.csv
corner_recovery,planner,0,medium,20.0,0.0,0.0,20.0,328,True,0.9150227610345649,0.9150227610345649,0.14683513452539287,0.29812942234380524,0.5641024962511809,results/experiments/corner_recovery/corner_recovery_seed0.png,results/experiments/corner_recovery/telemetry_corner_recovery_seed0.csv
corner_recovery,planner,1,medium,20.0,0.0,0.0,20.0,500,False,9.893021777119538,13.104842653476384,0.10281408785925523,0.2577654031976761,0.2363269309172656,results/experiments/corner_recovery/corner_recovery_seed1.png,results/experiments/corner_recovery/telemetry_corner_recovery_seed1.csv
corner_recovery,planner,2,medium,20.0,0.0,0.0,20.0,333,True,0.879208158782601,0.879208158782601,0.13912772719117905,0.30047799821912585,0.5487940704135565,results/experiments/corner_recovery/corner_recovery_seed2.png,results/experiments/corner_recovery/telemetry_corner_recovery_seed2.csv
corner_recovery,planner,3,medium,20.0,0.0,0.0,20.0,500,False,1.6618426578358552,4.779249904204075,0.13688822057389416,0.31051224255423143,0.3847629843050784,results/experiments/corner_recovery/corner_recovery_seed3.png,results/experiments/corner_recovery/telemetry_corner_recovery_seed3.csv
corner_recovery,planner,4,medium,20.0,0.0,0.0,20.0,500,False,5.66590740399608,8.593832822779857,0.1414334774838173,0.3083229104121233,0.18222673187780616,results/experiments/corner_recovery/corner_recovery_seed4.png,results/experiments/corner_recovery/telemetry_corner_recovery_seed4.csv
corner_recovery,planner,5,medium,20.0,0.0,0.0,20.0,310,True,0.9237863490902881,0.9237863490902881,0.13825505256053072,0.25740791126584206,0.6800786044338452,results/experiments/corner_recovery/corner_recovery_seed5.png,results/experiments/corner_recovery/telemetry_corner_recovery_seed5.csv
corner_recovery,planner,6,medium,20.0,0.0,0.0,20.0,284,True,0.9642242462830911,0.9642242462830911,0.14631612274791994,0.3128136234819404,0.6592790539790997,results/experiments/corner_recovery/corner_recovery_seed6.png,results/experiments/corner_recovery/telemetry_corner_recovery_seed6.csv
corner_recovery,planner,7,medium,20.0,0.0,0.0,20.0,277,True,0.9366456256589597,0.9366456256589597,0.15675315988242555,0.2828595750378017,0.6068479477537438,results/experiments/corner_recovery/corner_recovery_seed7.png,results/experiments/corner_recovery/telemetry_corner_recovery_seed7.csv
corner_recovery,planner,8,medium,20.0,0.0,0.0,20.0,500,False,6.596575246997426,7.403050459338382,0.13442918606346083,0.2776527642505396,0.3153161138239856,results/experiments/corner_recovery/corner_recovery_seed8.png,results/experiments/corner_recovery/telemetry_corner_recovery_seed8.csv
corner_recovery,planner,9,medium,20.0,0.0,0.0,20.0,329,True,0.9009689440637167,0.9009689440637167,0.15280247577751835,0.2868240654625192,0.5337939036065747,results/experiments/corner_recovery/corner_recovery_seed9.png,results/experiments/corner_recovery/telemetry_corner_recovery_seed9.csv
corner_recovery,planner,10,medium,20.0,0.0,0.0,20.0,324,True,0.8383050677464198,0.8383050677464198,0.14261632183540782,0.2966045059904764,0.5788981630783409,results/experiments/corner_recovery/corner_recovery_seed10.png,results/experiments/corner_recovery/telemetry_corner_recovery_seed10.csv
custom_subgoal,custom_waypoints,0,medium,0.0,0.0,20.0,20.0,500,False,1.2494782826699662,2.4487056855065594,0.12110885300876993,0.2640672369217578,0.4139672719804844,results/experiments/custom_subgoal/custom_subgoal_seed0.png,results/experiments/custom_subgoal/telemetry_custom_subgoal_seed0.csv
custom_subgoal,custom_waypoints,1,medium,0.0,0.0,20.0,20.0,264,True,0.9344772279701452,0.9344772279701452,0.15509008475144598,0.31025894392612524,0.7329561469099213,results/experiments/custom_subgoal/custom_subgoal_seed1.png,results/experiments/custom_subgoal/telemetry_custom_subgoal_seed1.csv
custom_subgoal,custom_waypoints,2,medium,0.0,0.0,20.0,20.0,500,False,15.28154346742072,16.930723574458245,0.14892581643375397,0.28977746166895324,0.1566028433815413,results/experiments/custom_subgoal/custom_subgoal_seed2.png,results/experiments/custom_subgoal/telemetry_custom_subgoal_seed2.csv
custom_subgoal,custom_waypoints,3,medium,0.0,0.0,20.0,20.0,262,True,0.9568580613760463,0.9568580613760463,0.15368104772064686,0.27768871269085427,0.7419638576948968,results/experiments/custom_subgoal/custom_subgoal_seed3.png,results/experiments/custom_subgoal/telemetry_custom_subgoal_seed3.csv
custom_subgoal,custom_waypoints,4,medium,0.0,0.0,20.0,20.0,500,False,1.065362120802774,2.1688239938382186,0.1509045625265327,0.3384247594188101,0.3643315732678737,results/experiments/custom_subgoal/custom_subgoal_seed4.png,results/experiments/custom_subgoal/telemetry_custom_subgoal_seed4.csv
custom_subgoal,custom_waypoints,5,medium,0.0,0.0,20.0,20.0,414,True,0.9495960471915482,0.9495960471915482,0.15375394852644322,0.3035870168715809,0.41505894897785034,results/experiments/custom_subgoal/custom_subgoal_seed5.png,results/experiments/custom_subgoal/telemetry_custom_subgoal_seed5.csv
custom_subgoal,custom_waypoints,6,medium,0.0,0.0,20.0,20.0,372,True,0.9762662040779636,0.9762662040779636,0.1375001674739719,0.2701750690972053,0.5618067417349025,results/experiments/custom_subgoal/custom_subgoal_seed6.png,results/experiments/custom_subgoal/telemetry_custom_subgoal_seed6.csv
custom_subgoal,custom_waypoints,7,medium,0.0,0.0,20.0,20.0,267,True,0.9027150542321192,0.9027150542321192,0.15031774853394597,0.2927125295735965,0.7028120451458859,results/experiments/custom_subgoal/custom_subgoal_seed7.png,results/experiments/custom_subgoal/telemetry_custom_subgoal_seed7.csv
custom_subgoal,custom_waypoints,8,medium,0.0,0.0,20.0,20.0,500,False,9.430688339565068,14.284769906079747,0.15260063884827127,0.3304286493005417,0.20856349829728463,results/experiments/custom_subgoal/custom_subgoal_seed8.png,results/experiments/custom_subgoal/telemetry_custom_subgoal_seed8.csv
custom_subgoal,custom_waypoints,9,medium,0.0,0.0,20.0,20.0,500,False,10.657357153578882,12.654240660260848,0.12375972792663026,0.2707218438122396,0.25126415328376717,results/experiments/custom_subgoal/custom_subgoal_seed9.png,results/experiments/custom_subgoal/telemetry_custom_subgoal_seed9.csv
custom_subgoal,custom_waypoints,10,medium,0.0,0.0,20.0,20.0,470,True,0.9898243027534697,0.9898243027534697,0.14214628703719262,0.2953599360235037,0.4406176274766806,results/experiments/custom_subgoal/custom_subgoal_seed10.png,results/experiments/custom_subgoal/telemetry_custom_subgoal_seed10.csv
custom_z,custom_z,0,medium,0.0,0.0,4.0,8.0,64,True,0.9833953296280025,0.9833953296280025,0.15398706358006614,0.2883883610751874,0.6823895189483549,results/experiments/custom_z/custom_z_seed0.png,results/experiments/custom_z/telemetry_custom_z_seed0.csv
custom_z,custom_z,1,medium,0.0,0.0,4.0,8.0,250,False,1.0389317727079355,5.867621813753009,0.16145662008556821,0.29754220074362575,0.15387039905866448,results/experiments/custom_z/custom_z_seed1.png,results/experiments/custom_z/telemetry_custom_z_seed1.csv
custom_z,custom_z,2,medium,0.0,0.0,4.0,8.0,122,True,0.9864267705557047,0.9864267705557047,0.11756502270549392,0.25323218491952415,0.4364055669644695,results/experiments/custom_z/custom_z_seed2.png,results/experiments/custom_z/telemetry_custom_z_seed2.csv
custom_z,custom_z,3,medium,0.0,0.0,4.0,8.0,86,True,0.9562339291580598,0.9562339291580598,0.13164587386177595,0.2580663392758444,0.6178948882916874,results/experiments/custom_z/custom_z_seed3.png,results/experiments/custom_z/telemetry_custom_z_seed3.csv
custom_z,custom_z,4,medium,0.0,0.0,4.0,8.0,250,False,1.7940362139362604,10.531645008071017,0.1445219352922166,0.2750580382788129,0.05375562108999349,results/experiments/custom_z/custom_z_seed4.png,results/experiments/custom_z/telemetry_custom_z_seed4.csv
custom_z,custom_z,5,medium,0.0,0.0,4.0,8.0,130,True,0.9739776078938124,0.9739776078938124,0.11532373166860993,0.2578081703393092,0.46078990956607047,results/experiments/custom_z/custom_z_seed5.png,results/experiments/custom_z/telemetry_custom_z_seed5.csv
custom_z,custom_z,6,medium,0.0,0.0,4.0,8.0,93,True,0.9961744746524035,0.9961744746524035,0.13145321855425016,0.2570223546028705,0.606678978788416,results/experiments/custom_z/custom_z_seed6.png,results/experiments/custom_z/telemetry_custom_z_seed6.csv
custom_z,custom_z,7,medium,0.0,0.0,4.0,8.0,237,True,0.972469407708072,0.972469407708072,0.1296379798742883,0.26327635523519954,0.2094879321431182,results/experiments/custom_z/custom_z_seed7.png,results/experiments/custom_z/telemetry_custom_z_seed7.csv
custom_z,custom_z,8,medium,0.0,0.0,4.0,8.0,109,True,0.9086696763144135,0.9086696763144135,0.1372454195302337,0.2703052527711715,0.49336752259076566,results/experiments/custom_z/custom_z_seed8.png,results/experiments/custom_z/telemetry_custom_z_seed8.csv
custom_z,custom_z,9,medium,0.0,0.0,4.0,8.0,250,False,1.7839277618616263,11.927154820365594,0.13704896908310837,0.30729508293372293,-0.04133873204432079,results/experiments/custom_z/custom_z_seed9.png,results/experiments/custom_z/telemetry_custom_z_seed9.csv
custom_z,custom_z,10,medium,0.0,0.0,4.0,8.0,250,False,1.0481043512329606,1.3570829133324824,0.06896500753749112,0.2952156241511577,0.24678395827713662,results/experiments/custom_z/custom_z_seed10.png,results/experiments/custom_z/telemetry_custom_z_seed10.csv
